run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Screenshots.zip,Screenshots.zip,.zip,application/zip,897995,2025-08-13T21:54:56.382872+00:00,2025-08-01T14:03:46+00:00,2025-08-01T14:03:46+00:00,4a06a5c08fd11263b3ff0b37949cf5be12547c21,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/.DS_Store,.DS_Store,,application/octet-stream,6148,2025-08-17T08:52:34.336233+00:00,2025-08-17T08:52:34.336233+00:00,2025-08-06T22:35:05.644492+00:00,083f9678646755f353845792968ec427ea13cccb,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/shoe sizes.pdf,shoe sizes.pdf,.pdf,application/pdf,24052,2025-08-13T21:54:56.413931+00:00,2025-08-01T13:42:32+00:00,2025-08-13T21:54:57.060059+00:00,5572bdffcb023d80bbf29ec19e3e8dba6f6c6206,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Unrivaled_Team_Wear_Assessment_V1.1.pptx,Unrivaled_Team_Wear_Assessment_V1.1.pptx,.pptx,application/vnd.openxmlformats-officedocument.presentationml.presentation,27837969,2025-08-13T21:54:56.643617+00:00,2025-08-01T13:44:30+00:00,2025-08-04T05:10:07.879492+00:00,3c81a800ff8e23ac91a0842ff981fd294b11950a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/SampleCatalogData_load.xlsx,SampleCatalogData_load.xlsx,.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,9791,2025-08-13T21:54:56.648201+00:00,2025-08-01T13:42:32+00:00,2025-08-04T05:10:07.877621+00:00,cc71ab13c1c436b6186d2e02276965509bf8f15b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/DataLoad.txt,DataLoad.txt,.txt,text/csv,436,2025-08-13T21:54:56.649615+00:00,2025-08-01T13:42:32+00:00,2025-08-14T12:48:58.114279+00:00,27d57a81595e300873fd69129697039f06cf6487,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Assessment_Questionnaire_v1.1.xlsx,Assessment_Questionnaire_v1.1.xlsx,.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,14448,2025-08-13T21:54:56.906575+00:00,2025-08-01T13:44:44+00:00,2025-08-04T05:10:07.870487+00:00,113573118cfd65797e214a53ce637a54db59aad0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Voice_chat.docx,Voice_chat.docx,.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document,162398,2025-08-13T21:54:56.948474+00:00,2025-08-01T13:42:32+00:00,2025-08-04T05:10:07.880670+00:00,7388d78dde8a0464cae7a22763bd29be390568a0,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Screenshots/Screenshot 2025-07-25 075255.png,Screenshot 2025-07-25 075255.png,.png,image/png,359263,2025-08-13T21:54:56.384925+00:00,2025-07-25T12:52:55+00:00,2025-08-14T05:32:57.468226+00:00,56fa1ddf609d9d02508e6dc86a3142e5fa8b6137,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Screenshots/Screenshot 2025-07-30 202355.png,Screenshot 2025-07-30 202355.png,.png,image/png,43504,2025-08-13T21:54:56.389816+00:00,2025-07-31T01:23:55+00:00,2025-08-14T05:32:57.468227+00:00,a482a9c3a5f78ceda80c025041ab17e818ea1f52,,
